tweet_id_str,date_time,location,tweet_text
1541001495029714944,2022-06-26 10:12:41+00:00,A Mafia state,"If mass infection makes us immune to Covid, people who had Omicron BA1 &amp; BA2 shouldn't be getting ill with Omicron BA4 &amp; BA5, yes? But they are. The only ""herd immunity"" that ever worked was via sterilising vaccines. 

Mask up. Open the windows. Use HEPA filters in your business. https://t.co/EtRfSnSZBk"
1540966737176412160,2022-06-26 07:54:34+00:00,,"https://t.co/XQLRhFaTqq
We were screaming this from the rooftops for two years: Herd immunity was best. Unfortunately it's too late. Unnecessary lockdowns and experimental vaccines have irreversibly damaged natural immune systems. But hey, I'm sure big pharma has the answer😏💰"
1540950507144957952,2022-06-26 06:50:05+00:00,,Herd immunity for Covid will NEVER HAPPEN because of the mass vaccination program. Well done sheep. 👏👏👏👏
1540935161952493570,2022-06-26 05:49:06+00:00,New York City,"COVID-19 will continue in pandemic form until the world reaches herd immunity. With that, most scientists say, the SARS-CoV-2 virus will become endemic—always present but transmitted among people at modest, predictable rates.  https://t.co/7fARZTrclw"
1540902716209111041,2022-06-26 03:40:10+00:00,"British Columbia, Canada","So, @bcndp, @WorkSafeBC data shows a massive ⬆️ in COVID work-related disability claims starting in Jan ‘22. (Omicron not “mild”!)

And job vacancies are higher than ever, w/ employers struggling to fill positions. Reinfections = herd immunity fail.

Watch⬇️video &amp; change course! https://t.co/W5qCUZJYhz"
1540880091957276673,2022-06-26 02:10:16+00:00,"Trail, BC, Canada",How hiring the wrong medical “expert” derailed US pandemic response https://t.co/9x7oS2XgAx #science #feedly
1540876536907038720,2022-06-26 01:56:09+00:00,Australia,"You know, he’s right. Vax does not prevent infection or transmission and does not confer herd immunity or reinfection and the consequences are much more serious on reinfection, and the mutations aren’t  “milder” and young people get sicker.Illness badly affects the economy #COVID https://t.co/5WLw9POvUj"
1540845798770053120,2022-06-25 23:54:00+00:00,"New York, NY","Evidence has emerged that the Trump administration embraced a ""dangerous and discredited herd immunity via mass infection strategy"" prior to the availability of COVID-19 vaccines and treatments.

By @Jen_Henderson1.
#IDtwitter #medtwitter 
https://t.co/NlfQsV42bQ"
1540813345300807680,2022-06-25 21:45:03+00:00,,How hiring the wrong medical “expert” derailed US pandemic response #SmartNews  https://t.co/p1blNTzeKq
1540811943950286850,2022-06-25 21:39:28+00:00,"Northern Ireland, UK","Did you know the COVID-19 vaccination programme has failed to attain its stated goal, herd immunity? Universal deployment of prophylaxis ""vaccines"" during a pandemic contradicts our understanding of epidemiology. An ill-advised experiment.

Full video at https://t.co/VW5vBHkewM. https://t.co/oJhBpDaWzV"
1540794375642439681,2022-06-25 20:29:40+00:00,"Ottawa, ON Canada","Would people even stand up for the disabled if we were targeted? Many of you didn't believe in helping protect us from Covid-19 via herd immunity, most of us financially struggle to get by, often at the expense of our health.

Would you really be there for us if it came to it?"
1540793445329018880,2022-06-25 20:25:58+00:00,,"It will be interesting to see what effect #Glastonbury has on #covid. Perhaps the vaccines will have gotten us to herd immunity, perhaps not"
1540757939262296065,2022-06-25 18:04:53+00:00,,Fauci says 85% of U.S. population will need to be vaccinated against COVID-19 for 'herd immunity'  https://t.co/TiCWGqV7Wu
1540754435323723776,2022-06-25 17:50:57+00:00,United Kingdom,One of the few people I know who hadn’t had Covid has now tested positive so I can add them to the herd generously trying to afford me immunity…
1540716173662294016,2022-06-25 15:18:55+00:00,,"🤡🤡🤡 Somebody loves MISC &amp; Covid liver failure in unvaxxed kids ⬇️⬇️⬇️
There are a whole bunch EU antivaxxers, especially Danish + US adherents who masquerade as totally rational ""experts"" &amp; who pretend ""herd immunity"" with SARS2 is possible, @AmerMedicalAssn . Rein in the MDs. https://t.co/Gd26ulmyBe"
1540707176695533571,2022-06-25 14:43:10+00:00,Canada,Trump's COVID Task Force Leader Pushed Back on 'Herd Immunity' Approach | MedPage Today https://t.co/rZqlXw7166
1540692178334121987,2022-06-25 13:43:34+00:00,,"The CDC Just Pushed Fake News on Covid Child Mortality https://t.co/ZOSNjH6cm9 Tests showkids already have herd immunity
Covd is 99% recoverable
Pfizer is 0.8% effective
J&amp;J  &amp; Moderna  1.2%
AstraZeneca  1.3%
WHY risk poisonous vax?"
1540676107648675847,2022-06-25 12:39:43+00:00,"St Petersburg, FL",How hiring the wrong medical “expert” derailed US pandemic response | #covid https://t.co/Qf0tum5Ahm
1540666184189747203,2022-06-25 12:00:17+00:00,,"No one said *you* needed to vote “harder,” they said *more* of us need to vote *every time.*

Do you believe that the vaccination doesn’t work since you got vaxed and the pandemic didn’t end? 

If you choose not to vote you’re keeping us from political herd immunity."
1540665508088774656,2022-06-25 11:57:35+00:00,,"""Deborah Birx argues Scott Atlas encouraged ideas that defied basic principles of public health""

Trump's COVID Task Force Leader Pushed Back on 'Herd Immunity' Approach https://t.co/QSUID14piw"
1540664805731831811,2022-06-25 11:54:48+00:00,,"""revealed extensive evidence of...efforts to undermine the nation's public health response to the coronavirus crisis in an attempt to benefit the former president politically.""

Report Shows Trump Administration Embraced Herd Immunity via Mass Infection https://t.co/QCY3iA6dEW"
1540651410416717830,2022-06-25 11:01:34+00:00,,"Truth: «These genetic vaccines are leaky, have poor durability, and even if every man, woman, and child in the US were vaccinated, these products cannot achieve herd immunity and stop COVID. They are not completely safe, and the full risks remain unknown.” https://t.co/AmCpD1ckZF"
1540630100303122434,2022-06-25 09:36:54+00:00,"Middlesbrough, England","Distraction policy working well, yesterday itn reported on china &amp; told us the rest of the world had developed herd immunity! BBC reported ONS data of 1000+ deaths/day now but you,ll die of covid if you go to hospital because thats where you,ll get it, the media eh!"
1540614978130034689,2022-06-25 08:36:48+00:00,Tory Democide he/they,"AIDS pandemic, this is not hyperbole.

Hepatitis
Polio
TB
Meningococcal
Increased chickenpox severity
Monkeypox

This is all easily explained.  SARS-conferred immunodeficiency causing older diseases to become more transmissible, defeating ""natural"" herd immunity https://t.co/fipXOMeNBX"
1540604758297542656,2022-06-25 07:56:12+00:00,"kanamaluka, plague island","💩
“WELCOME TO THE SHIT SHOW”

“Please, remember the important COVID safe behaviours - wash your hands and sanitise, and cover coughs and sneezes” 
~ Premier Rockliff 9.5.’2022

“That, I think, probably reflects some modest level of herd immunity” 
~ Dr. Veitch 6.6.2022

#politas https://t.co/mpSeQKbZcG https://t.co/8WbNOlKz1T"
1540599136860311553,2022-06-25 07:33:51+00:00,,"Dr. Naomi Wolf: ""Fauci told the World Economic Forum that 'herd immunity' (and current vaccines) are not viable long-term options for controlling SARSCOV2; he says we need a ""broader"" SARSCOV2 vaccine.  So get ready, folks, cuz that's their game plan."" https://t.co/XPivko0ZJ6"
1540586428777857024,2022-06-25 06:43:21+00:00,North Yorkshire. Plague Island,"⬇️ Johnson’s dither and delay, his pursuit of herd immunity, of us ‘taking it on the chin’ probably cost 100,000 lives during the pandemic. He should be removed from office and tried for #Democide. #JohnsonOut152 
#ToryPoverty like their #Covid strategy is a political choice! https://t.co/v22RQfu2iA"
1540580466780143618,2022-06-25 06:19:40+00:00,Scotland,"#The rise of the #Omicron_variant has shattered any remaining illusions of #herd_immunity.
We are on the brink of our #third Omicron wave in barely six months.""
https://t.co/gdxIC317qg"
1540576993313685504,2022-06-25 06:05:52+00:00,"Rosedale, North York Moors","You’ve had Covid. 

Because it is such a harmless virus, you are just one of the 60-70% of people that never had any symptoms.

Herd immunity rocks! https://t.co/0KLDIsNm2I"
1540575271262224384,2022-06-25 05:59:01+00:00,USA 🇺🇸 Texas variant 🌊 ,". New Select Subcommittee Report Reveals Full Scope Of Trump Administration’s Embrace Of A Dangerous And Discredited Herd Immunity Via Mass Infection Strategy
Jun 21, 2022 
https://t.co/neTTbzu0Nd"
1540564503775088642,2022-06-25 05:16:14+00:00,USA,"Deborah Birx, who coordinated the pandemic response during the Trump administration, said former president Donald Trump was swayed by “dangerous ideas” about the coronavirus, including unfounded claims about herd immunity and unproven treatments.  
https://t.co/UnvWbGn1Wv"
1540555679106158593,2022-06-25 04:41:10+00:00,"Las Vegas, NV, USA","This is utterly monstrous. Seek out the worst guy offering the worst advice. 

How hiring the wrong medical “expert” derailed US pandemic response https://t.co/wohG1SZ7NW"
1540544310877102081,2022-06-25 03:56:00+00:00,Shanghai,"#Shanghai has begun offering #COVID-19 #boostershots with different #vaccines to enhance herd immunity against the fast-mutating #coronavirus. All subdistricts and towns in the Pudong New Area have initiated the vaccination method, known as sequential immunization. https://t.co/95BMhlNOed"
1540540885615747072,2022-06-25 03:42:23+00:00,USA,"The graph or low-vaccinated Urk's Covid levels in sewage closely resembles the graph of low-vaccinated Bulgaria's Covid cases.

Here we see Herd Immunity (Urk, Bulgaria) vs Herd Mentality (Portugal, rest of Netherlands etc).

Discussed here:

https://t.co/jHnmkmsUkv https://t.co/XPV16jwLP0 https://t.co/CTG25Tmr5H"
1540530285837697030,2022-06-25 03:00:16+00:00,,"HERD IMMUNITY. With two new COVID variants coming that will be tested again. If it holds, that will be bullish.

Watchful waiting for now with a hopeful turn in ALL critical economic insults on the horizon."
1540528772474175488,2022-06-25 02:54:15+00:00,,"Deborah Birx, who coordinated the pandemic response during the Trump administration, said former president Donald Trump was swayed by “dangerous ideas” about the coronavirus, including unfounded claims about herd immunity and unproven treatments."
1540527499557232640,2022-06-25 02:49:12+00:00,,"My humble opinion:
Covid-19 has started to raise its ugly head. A good mask is essential though vaccinated and boosted. The severity may not life threatening as in the past due to herd immunity and loss of virulence. However, people with co- comorbidities must be very cautious."
1540458398164074498,2022-06-24 22:14:37+00:00,"washington, dc",Why we should still care about COVID and not surrender to herd immunity https://t.co/cO0rXBNn7P
1540456007834316801,2022-06-24 22:05:07+00:00,"Earth, PNW",That was the point.   How hiring the wrong medical “expert” derailed US pandemic response | Ars Technica https://t.co/Z5PX40MRv0
1540445969967452160,2022-06-24 21:25:13+00:00,Estonia,anybody remembers the idea of herd immunity to overcome our ongoing Covid19 pandemic? Ars Technica has a great piece about how and where this idea is coming from: https://t.co/Hkxd49NR4e
1540425863627431936,2022-06-24 20:05:20+00:00,Toronto,"How hiring the wrong medical “expert” derailed US pandemic response

This makes so much sense. But the damage is already done. Thanks, Trumps, yet again... is there anything that family touched that hasn't ended up fucked up beyond all reason?
https://t.co/PyLePyoXuZ"
1540424904666931202,2022-06-24 20:01:31+00:00,"metro Detroit, Michigan","Missed this news earlier this week of the Select Subcommittee report. 

""Dr. Atlas incorrectly estimated that the coronavirus 'would cause about 10,000 deaths'—which he wrote was comparable to the toll from a normal flu season and 'would be unnoticed'...""

https://t.co/PjZRFIWxQF"
1540419698495328256,2022-06-24 19:40:50+00:00,random,"How hiring the wrong medical “expert” derailed US pandemic response

https://t.co/WoFGNmZOOi"
1540416982213967872,2022-06-24 19:30:02+00:00,,Hope of Herd Immunity Dwindles Alongside Federal COVID-19 Budget and Supplies; $ADTX and AditxtScore(TM) Could Create Map to COVID-19 Immune Responses https://t.co/l9E805xN0b https://t.co/LK3W12pqgF
1540415723650039808,2022-06-24 19:25:02+00:00,"Los Angeles, CA",Hope of Herd Immunity Dwindles Alongside Federal COVID-19 Budget and Supplies; $ADTX and AditxtScore(TM) Could Create Map to COVID-19 Immune Responses https://t.co/cuE0CLy5TQ https://t.co/8vQCyo1c5T
1540415026074353664,2022-06-24 19:22:16+00:00,,"Like the Great Barrington Declaration and herd immunity?

The Washington Post: Trump swayed by 'dangerous ideas' about coronavirus, Birx tells House panel.
https://t.co/CreNO70wTh

via @GoogleNews"
1540409439773147142,2022-06-24 19:00:04+00:00,"San Francisco, California",Hope of Herd Immunity Dwindles Alongside Federal COVID-19 Budget and Supplies; $ADTX and AditxtScore(TM) Could Create Map to COVID-19 Immune Responses https://t.co/gPiOBEVRt1 https://t.co/PYFMN0yflD
1540400142418862080,2022-06-24 18:23:07+00:00,"Guelph, Ontario",How hiring the wrong medical “expert” derailed US pandemic response https://t.co/VjlT6sjlSt
1540399275804442624,2022-06-24 18:19:41+00:00,Suburban Chicago,How hiring the wrong medical “expert” derailed US pandemic response https://t.co/nHgMqsVk53
1540395500612030464,2022-06-24 18:04:41+00:00,"New York, NY",How hiring the wrong medical “expert” derailed US pandemic response https://t.co/golsUaSX51
1540392218178949120,2022-06-24 17:51:38+00:00,"Los Angeles, California",I shouldn't be surprised that the Trump administration was callous and directed by what they wanted to believe rather than reality to the point that they welcomed an unqualified harbinger of death to lead their COVID policy: https://t.co/I9QbDuTe57
1540389417998700544,2022-06-24 17:40:30+00:00,"West Coast, World Citizen ","In the wake of covid, I don't know if we ever reached herd immunity, but we've definitely reached herd stupidity."
1540383716408688649,2022-06-24 17:17:51+00:00,Everywhere,"The GOP across the country, including Trump's appointment of Scott Atlas, advocated for policies to expose everyone to Covid, killing off sick and the old in order to provoke
""Herd immunity""

Prolife my......."
1540377285156515842,2022-06-24 16:52:18+00:00,"Winnipeg, Manitoba",$ADTX Hope of Herd Immunity Dwindles Alongside Federal COVID-19 Budget and Supplies; Aditxt Inc. (NASDAQ: ADTX) and AditxtScore(TM) Could Create Map to COVID-19 Immune Responses https://t.co/TFPl2bx74T
1540373089262993408,2022-06-24 16:35:37+00:00,Somewhere near the Cotswolds,"The problem with trying for herd immunity is that we end up with the COVID19 virus evolving into better and better variants, where better means 'has an evolutionary advantage' to it not us. https://t.co/75gGaZxbMK"
1540369061913280513,2022-06-24 16:19:37+00:00,"Parish, NY","THINNING THE HERD

How Trump hiring the wrong medical “expert” derailed US pandemic response

An advocate for herd immunity inside the White House pushed to increase infections.

JOHN TIMMER - 6/23/2022, 1:49 PM

https://t.co/TH2s0DY9ul"
1540337233143775234,2022-06-24 14:13:09+00:00,"Detroit, Michigan",How hiring the wrong medical “expert” derailed US pandemic response https://t.co/5CJ4oG6dhz
1540334935541694468,2022-06-24 14:04:01+00:00,"Tampa, FL",How hiring the wrong medical “expert” derailed US pandemic response | Ars Technica https://t.co/0sBG5TwQqK
1540334173378019330,2022-06-24 14:00:59+00:00,,"Anti-science legislators, all the way up to the level of POTUS, endanger lives
 
""...the US's response to the coronavirus pandemic went so wrong that the country ended up with over a million deaths and one of the worst per-capita death rates in the world.""
https://t.co/T1vgzRiRdg"
1540322613494714369,2022-06-24 13:15:03+00:00,Shanghai,#Shanghai has begun offering #COVID19 #boostershots with different vaccines to enhance herd immunity against the fast-mutating coronavirus. https://t.co/4BhXqJArsp https://t.co/xu7vyko9VC
1540310299760365568,2022-06-24 12:26:07+00:00,"Toronto, ON, CDA","{aJSD}:  IMO, Scott Atlas is more of a ❛heard immunity❜ enthusiast…

How hiring the wrong medical ❝expert❞ derailed US pandemic response

An advocate for herd immunity inside the White House pushed to increase infections. https://t.co/6fwjkJ351a"
1540309419363368961,2022-06-24 12:22:37+00:00,,NOBODY CARES! HERD IMMUNITY IS THE ONLY WAY OUT OF A PANDEMIC https://t.co/UExcOF8uNf
1540300550704619522,2022-06-24 11:47:23+00:00,,How hiring the wrong medical “expert” derailed US pandemic response #SmartNews  https://t.co/lhEHRyPgw7
1540299959853109250,2022-06-24 11:45:02+00:00,"Washington, DC",Putting ideology over science made the COVID-19 pandemic in the US much worse https://t.co/EXzFsNN6Y6 https://t.co/fagQpy6RlV
1540298158588174339,2022-06-24 11:37:53+00:00,RI,How hiring the wrong medical “expert” derailed US pandemic response #SmartNews  https://t.co/GxTVXNNoOF
1540292125308354562,2022-06-24 11:13:54+00:00,Canada 🇨🇦,"This ⬇️ No mystery here #COVID19 

""The proponents of herd immunity advocate the deliberate mass infection of the young. Keeping schools open is central to forcing parents into unsafe workplaces and preventing any disruption to profits"" cc @MeetJess https://t.co/7uY0fMehOZ"
1540284805396545538,2022-06-24 10:44:49+00:00,I live in Ohio ,"Natural immunity offers greater COVID protection than vaccines, study finds. This is the only path toward ""herd immunity"""
1540281881241042950,2022-06-24 10:33:12+00:00,,"Dr. Geert Vanden Bossche: Covid Infection, Disease to Aggravate in Vaccinated | Mass vaccination with “leaky” vaccines could not lead to herd immunity. https://t.co/7zgYSlEsog"
1540276072054259714,2022-06-24 10:10:07+00:00,"Wyoming, USA",a lifer with glowing red eyes acquired herd immunity from the coronavirus
1540273370041749504,2022-06-24 09:59:22+00:00,NC,"MUST READ REPORT: 
So J. Kushner Hired Quack Dr. Scott Atlas to Push Herd Immunity Strategy with Trump WH &amp; undermine CDC measures rather that promote preventative measures until the vaccines were readily available 👀🤬 https://t.co/GZk82MbVfH"
1540264612486168576,2022-06-24 09:24:35+00:00,,"And of course they are still talk about getting big calls right, despite his absence from #covid Cobrameetings, running down PPE, ‘herd immunity’, underfunding #nhs, scale of Covid contract corruption, lawbreaking, attempt to suppress parliament, undermining Good Friday agreement https://t.co/E8q3bFXDnN"
1540259593883901953,2022-06-24 09:04:38+00:00,Norway,How hiring the wrong medical “expert” derailed US pandemic response | ⁦@arstechnica⁩  https://t.co/0R0or7DNTY
1540259289759068160,2022-06-24 09:03:25+00:00,"Suginami-ku, Tokyo-to, Japan","I've never understood the idea of herd immunity for covid from day 1, as from my understanding the common cold is also a type of coronavirus.

And does anybody have herd immunity from the common cold? https://t.co/qx2mnKVOHv"
1540254454410366976,2022-06-24 08:44:13+00:00,"North East, England","People who said the Tories wouldn't lose because voters don't like ""wokeness"" are now disabused. The coup is almost complete. Well done to the cupboard-jumping lockdown sceptics who put their egos ahead of Britain's future and refused to talk about the herd immunity capitulation."
1540253242663309312,2022-06-24 08:39:24+00:00,"Louisiana, USA",COVID proving again that Herd immunity does not exist. https://t.co/oeOlpescDC
1540249686207918080,2022-06-24 08:25:16+00:00,Thinkstan,How hiring the wrong medical “expert” derailed US pandemic response https://t.co/uwZzbGGCAX
1540245210000633856,2022-06-24 08:07:29+00:00,SoCal,How hiring the wrong medical “expert” derailed US pandemic response #SmartNews  https://t.co/CXyRpzSjlz
1540245066664382464,2022-06-24 08:06:54+00:00,University North Texas,Can anyway find ANY of those experts that talked up herd immunity? #COVID19 #covidau living with #covid working ? Let’s me start with @Adam_Creighton  any others?
1540244224024903680,2022-06-24 08:03:34+00:00,University North Texas,Covid-19 reinfections expected to rise. Where are all those experts that claimed the term herd immunity?  https://t.co/UGi2JYFtCv
1540238968817876992,2022-06-24 07:42:41+00:00,Melbourne,"Geez, really looking like media and Libs completely wrong about Teals, ALP and Greens all working together.
And wrong about PRGuy.
And wrong about covid herd immunity.
And wrong about Libs ability to government or opposition.
Consistently wrong about everything basically.
#Auspol"
1540230888734302208,2022-06-24 07:10:34+00:00,,"So injecting small children with a vaccine designed for the alpha strain is going to change the course of the so called pandemic. 
Those who have had no problems with this virus for 2yrs and perhaps are our last chance of herd immunity. That makes perfect sense doesn't it 🤡🌎"
1540229948249673728,2022-06-24 07:06:50+00:00,,New: How hiring the wrong medical “expert” derailed US pandemic response https://t.co/GFY9vEWCi5
1540229525006684160,2022-06-24 07:05:09+00:00,Forest of Dean,"Wow! A lot of the big decisions right during covid @BorisJohnson 
You got so many decisions wrong and had to u-turn! Herd immunity? Ppe? Care homes? Eat out to help out? Partygate?
#outoftouch"
1540219209858301953,2022-06-24 06:24:10+00:00,,"When people say “herd immunity” in the context of COVID, this is what it means.
The great barrington declaration made this little experiment in eugenics official policy. https://t.co/82jBUm2vgH"
1540213246644420614,2022-06-24 06:00:28+00:00,"Burlington, VT",How hiring the wrong medical “expert” derailed US pandemic response https://t.co/Thme5xnzOd
1540212603712319488,2022-06-24 05:57:55+00:00,"Oami, Chiba, Japan",New report on how Scott Atlas made herd immunity an unofficial US policy - How hiring the wrong medical “expert” derailed US pandemic response: An advocate for herd immunity inside the White House pushed to increase infections. https://t.co/I2uiguLEwN
1540208496272199682,2022-06-24 05:41:35+00:00,,"How hiring the wrong medical “expert” derailed US pandemic response
#science
https://t.co/xbljK54mcn"
1540206184220676097,2022-06-24 05:32:24+00:00,Australia,"Seems like Gerrard's “necessary that all Qlders catch Covid to achieve herd immunity” didn’t work, huh?
So now he’s abandoning public health measures &amp; foisting the burden onto GPs and EDs.
That is absolute dereliction of duty &amp; he should be sacked. He has 1 job: public health! https://t.co/IC2SwrtVGZ"
1540204053682077696,2022-06-24 05:23:56+00:00,"London, England",Impt new #covid19 info re:reinfection..read entire thread.herd immunity 👎 “study signals is that reinfection is common (already &gt;12%) and it is likely to carry significant risk to those who get reinfected and likely a substantial additional burden on health systems and society” https://t.co/SomULqF1mS
1540197143541055488,2022-06-24 04:56:29+00:00,Danmark,"German health minister @Karl_Lauterbach has the capability to read and analyse valid scientifically documented data. Unlike @Heunicke who denies the threath Covid is to the population. @Heunicke continues with the herd immunity strategy, although covid continuously mutate and https://t.co/EAHD9TedA3"
1540193260236197891,2022-06-24 04:41:03+00:00,"Long Island, NY",How hiring the wrong medical “expert” derailed US pandemic response https://t.co/DqC6nVIShr
1540177210694602752,2022-06-24 03:37:16+00:00,,"Welp, who could've seen this coming?
Your risk of death, hospitalisation &amp; post-COVID illnesses in all organ systems increases with each reinfection. 

Herd immunity is a joke, &amp; not a funny one, a dangerous one.

Our government fails us all once again. https://t.co/hMsXi6Ro0R"
1540160082440241152,2022-06-24 02:29:13+00:00,"New York, USA","https://t.co/ZvMEBhZgcT:”The Johnson government used the pandemic to implement a massive transfer of social wealth to the major corporations, while imposing a herd immunity policy that killed 200,000 people and left millions with long-term illness.”"
1540143064475639808,2022-06-24 01:21:35+00:00,"California, USA",How hiring the wrong medical “expert” derailed US pandemic response https://t.co/tfxs4pZF3y
1540139913567301633,2022-06-24 01:09:04+00:00,"Portland, OR",How hiring the wrong medical “expert” derailed US pandemic response https://t.co/U2jL01Art5
1540138957220073473,2022-06-24 01:05:16+00:00,"St Petersburg, FL",Trump's COVID Task Force Leader Pushed Back on 'Herd Immunity' Approach | MedPage Today https://t.co/hj3TshUaXB
1540138337050062848,2022-06-24 01:02:48+00:00,"Seattle, WA, USA (mostly)","How hiring the wrong medical “expert” derailed US pandemic response

“Scott Atlas, a White House adviser, used his position to advocate for allowing the SARS-CoV-2 virus to spread and tried to block testing for it, which would further that goal.” https://t.co/dqLf31Z40r"
